Full Name,NRC,TPIN,NAPSA,Province,NAPSA STATUS
Justin Adams,081837/91/3,8879560767,875295081,Southern,Registered
Angela Osborne,059334/66/8,5450466484,526772162,Muchinga,Registered
Kenneth Cox,064273/45/9,6635846939,641730787,Northern,Registered
Lisa Knapp,021590/29/7,2527248738,277234432,Eastern,Registered
Jessica Warren,019705/70/4,1575707498,119551412,Central,Registered
Angela Mejia,057735/24/5,5793714607,536798654,Muchinga,Registered
Ashley Hudson,035079/53/9,3643740994,355574335,Luapula,Registered
Taylor Hogan,052935/19/5,5681628962,593933300,Muchinga,Registered
Jessica Miller,034060/75/9,3246479418,363958881,Luapula,Registered
Rachel Jones,094740/57/2,9247023817,980001192,Western,Registered
Denise Rios,074395/69/7,7203353177,734891836,North-Western,Registered
Teresa Gonzalez,084540/13/4,8685402149,850711165,Southern,Registered
Jessica Green,021715/19/1,2738554670,256768368,Eastern,Registered
Charles Jones,082858/13/8,8244335085,862755525,Southern,Registered
Matthew Bennett,052790/71/6,5559180969,530695910,Muchinga,Registered
Fake Person 0,10355192/98/2,8780651049,520148938,North-Western,Not Registered
Fake Person 1,07746816/54/1,3890381514,876549647,Northern,Not Registered
Fake Person 2,08332719/40/1,4132734918,251565859,Luapula,Not Registered
Fake Person 3,01316276/38/1,6495552992,653326635,Lusaka,Not Registered
Fake Person 4,07863648/54/1,7569858332,891360516,Lusaka,Not Registered
Fake Person 5,10294699/68/1,1205597966,328512182,Northern,Not Registered
Fake Person 6,05960668/39/1,5314827539,153628710,Luapula,Not Registered
Fake Person 7,02785583/64/1,3088245192,240122353,Luapula,Not Registered
Fake Person 8,06377055/80/1,9715815218,567269423,Central,Not Registered
Fake Person 9,02270060/83/2,9823693270,837077234,Eastern,Not Registered
Fake Person 10,07601129/49/1,1916528536,588141298,Muchinga,Not Registered
Fake Person 11,06155913/50/2,5030241353,765748837,Southern,Not Registered
Fake Person 12,04149790/74/2,7209809442,405833303,Lusaka,Not Registered
Fake Person 13,07245570/86/2,3527719216,182273785,Copperbelt,Not Registered
Fake Person 14,05883619/31/1,7595467871,571202437,Northern,Not Registered
