Full Name,NRC,TPIN,Province,NRC Status,Count
Brittany Jones,054331/89/6,5874309001.0,Muchinga,Fake,
Collin Newman,103363/72/1,10952018927.0,Copperbelt,Valid,
Michael Rogers,105753/50/7,10323323372.0,Copperbelt,Fake,
Jessica Steele,094124/84/3,9825621751.0,Western,Fake,
Kevin Golden,109117/48/2,10323915541.0,Copperbelt,Valid,
Sandra Small,076873/50/5,7973815475.0,North-Western,Fake,
Jose Lee,021088/92/2,2793481514.0,Eastern,Valid,
Jason Reyes,077178/88/6,7241197629.0,North-Western,Fake,
James Pratt,085070/57/4,8356096463.0,Southern,Fake,
Sean Cervantes,073222/26/2,7307535898.0,North-Western,Valid,
Juan Torres,039292/83/6,3699356560.0,Luapula,Fake,
Colleen Ortiz,029627/54/8,2895208371.0,Eastern,Fake,
William Malone,017811/84/9,1430037925.0,Central,Fake,
Jennifer Hunter,073568/56/3,7665440397.0,North-Western,Fake,
Monica Russell,109225/88/7,10737870882.0,Copperbelt,Fake,
Nancy Williams,014640/27/1,1234260585.0,Central,Valid,
Shannon Serrano,041501/69/9,4959319487.0,Lusaka,Fake,
Joseph Blake,084236/96/4,8636424337.0,Southern,Fake,
Pamela Burke,091529/86/1,9633861262.0,Western,Valid,
Michael Wilson,056556/91/8,5209325807.0,Muchinga,Fake,
Sharon Bell,068894/45/3,6517349586.0,Northern,Fake,
Frank Sheppard,099080/86/8,9531616194.0,Western,Fake,
Diana Berry,058822/14/9,5433457702.0,Muchinga,Fake,
Paula George,109164/37/4,10855030367.0,Copperbelt,Fake,
Steven Shaw,024067/46/5,2683464986.0,Eastern,Fake,
Bradley Hughes,107364/62/8,10158062257.0,Copperbelt,Fake,
Amy Kelly,034271/51/5,3666534826.0,Luapula,Fake,
David Garrison,018552/46/3,1421241162.0,Central,Fake,
Donald Edwards,027240/94/2,2431262062.0,Eastern,Valid,
Jeffrey Garcia,047825/44/1,4960845061.0,Lusaka,Valid,
Dr. Amber Snow,063733/22/4,6271508634.0,Northern,Fake,
Samantha Richards,035318/16/6,3712660096.0,Luapula,Fake,
Patrick Rogers,063141/62/2,6275684350.0,Northern,Valid,
Veronica Kidd,054244/72/7,5859980977.0,Muchinga,Fake,
Kim Adkins,057106/26/5,5174607592.0,Muchinga,Fake,
Cassandra Huynh,068815/42/6,6572870379.0,Northern,Fake,
Tara Welch,046112/25/7,4607700315.0,Lusaka,Fake,
Tony Kirk,078799/19/1,7106764149.0,North-Western,Valid,
Maureen Garcia,088465/80/4,8544030414.0,Southern,Fake,
Kaitlyn Smith,081892/41/8,8335241857.0,Southern,Fake,
